city,latitude,longitude,pr_winter,pr_spring,pr_summer,pr_autumn,prsn_winter,prsn_spring,prsn_summer,prsn_autumn,sfcwind_winter,sfcwind_spring,sfcwind_summer,sfcwind_autumn,tas_winter,tas_spring,tas_summer,tas_autumn,tasmax_winter,tasmax_spring,tasmax_summer,tasmax_autumn,tasmin_winter,tasmin_spring,tasmin_summer,tasmin_autumn
Nicosia,35.25,33.25,0.0012482548,0.0012028384,0.0011777366,0.001217792,5.0295006e-07,5.456755e-07,5.456755e-07,5.456755e-07,2.0876215,2.0965767,2.0940175,2.0852852,294.60825,294.73364,295.01953,294.8747,301.07535,301.21744,301.52664,301.37848,289.14252,289.23535,289.48956,289.3768
Prague,50.0,14.5,0.0019047882,0.0019389162,0.001926605,0.0019123267,0.00018298427,0.00018474349,0.00017443337,0.00017446722,3.0683155,3.0650523,3.0528407,3.0645015,284.32004,284.4736,284.77216,284.58197,288.80188,289.0088,289.34473,289.10428,279.83826,279.93457,280.19162,280.0664
Copenhagen,55.75,12.5,0.0021823165,0.002200967,0.0021967497,0.002164996,0.00010107124,0.00010939175,0.00010761269,0.000108660766,4.6002116,4.616072,4.600497,4.61396,283.7836,283.84393,284.14413,284.00262,286.86838,286.9646,287.29373,287.1284,280.35968,280.38614,280.649,280.54147
Tallinn,59.5,24.75,0.0025316705,0.0025076005,0.002521826,0.0025251154,0.00054828956,0.00056195166,0.00055846607,0.0005591346,5.010607,4.9909716,4.9732437,4.994796,281.5147,281.5149,281.89108,281.7297,283.7509,283.7884,284.1727,283.99142,278.94928,278.90897,279.2712,279.13657
Torshavn,62.0,-6.75,0.0055242097,0.005557432,0.005577518,0.0056380793,0.00039956125,0.00039827477,0.0003886915,0.00038995335,7.220966,7.20931,7.1804414,7.2260027,280.857,280.9019,281.0587,281.02814,282.20096,282.25226,282.41092,282.37994,279.38223,279.42322,279.58084,279.5494
Helsinki,60.25,25.0,0.0022663549,0.0022416876,0.002258005,0.002251944,0.0005302244,0.0005335951,0.0005294021,0.00053174817,3.8446245,3.8423924,3.828936,3.8373713,281.27023,281.33,281.69617,281.49576,284.55374,284.68045,285.06378,284.8261,277.53674,277.5172,277.85678,277.70944
Paris,48.75,2.25,0.0020770452,0.0020347133,0.002024855,0.0020584736,3.1978143e-05,2.9964593e-05,2.9964851e-05,3.014244e-05,3.6813173,3.6641197,3.647946,3.655045,287.21484,287.3335,287.63046,287.42548,290.97836,291.13425,291.47412,291.20883,283.42215,283.5024,283.75143,283.6197
Tbilisi,41.75,44.75,0.0018606911,0.0019103413,0.0018789966,0.0018682706,0.00027350185,0.00026391324,0.00025457842,0.00025607197,1.8160231,1.8185099,1.8219454,1.8187662,286.0425,286.28278,286.6406,286.39267,291.5558,291.84027,292.23236,291.96408,280.93158,281.1163,281.44955,281.23862
Berlin,52.5,13.5,0.0019280638,0.0019225378,0.0019200231,0.0019214774,8.947239e-05,9.105613e-05,9.035072e-05,9.050845e-05,3.5862076,3.588896,3.587743,3.6048934,285.30246,285.41495,285.71112,285.54123,289.3069,289.45786,289.7888,289.5593,281.269,281.34406,281.59335,281.49326
Gibraltar,36.25,-5.25,0.0018932635,0.0017781672,0.0017267367,0.0017832184,1.1028396e-06,8.350866e-07,8.350866e-07,1.2124041e-06,3.491587,3.4954777,3.49109,3.5081804,293.0793,293.21133,293.4648,293.29074,298.06165,298.2041,298.44846,298.25266,288.43524,288.53754,288.79938,288.65686
Athens,38.0,23.75,0.0011106895,0.001094694,0.001085251,0.001095354,9.639139e-06,1.04626515e-05,1.0455535e-05,1.05004465e-05,2.5424361,2.5284312,2.5391793,2.5273857,291.73932,291.86246,292.15738,291.97745,296.59836,296.74612,297.05685,296.86163,287.02567,287.11295,287.3822,287.2423
Saint Peter Port,49.5,-2.5,0.0030589947,0.002989767,0.0029735032,0.003051589,8.488916e-06,8.983174e-06,8.983145e-06,8.984682e-06,7.6096334,7.5531816,7.508296,7.5531807,286.51324,286.5006,286.728,286.69135,287.45514,287.43973,287.67218,287.63992,285.61038,285.6042,285.82544,285.78635
Vatican City,42.0,12.5,0.002601672,0.0025334656,0.002534569,0.002680573,2.1091788e-05,1.7414062e-05,1.7302289e-05,1.7302576e-05,2.3107471,2.3130293,2.2941325,2.3033164,290.46146,290.6083,290.91583,290.71713,295.69455,295.9004,296.2176,295.99142,285.50565,285.5803,285.87357,285.7313
Budapest,47.5,19.0,0.0015406358,0.0015682991,0.0015823671,0.001580267,8.71631e-05,8.479013e-05,8.472978e-05,8.509933e-05,2.781545,2.7550747,2.7459605,2.7492216,286.1664,286.36743,286.64572,286.43423,291.5728,291.83112,292.12015,291.87943,280.70364,280.8383,281.0996,280.94385
Reykjavik,64.25,-22.0,0.004020422,0.003920078,0.0039060789,0.0039901696,0.00089600973,0.0008451359,0.00083214627,0.0008417912,4.1001554,4.0972304,4.0813737,4.0982575,278.9025,278.98175,279.1904,279.0851,280.9364,281.02002,281.24335,281.12506,276.74554,276.81787,277.0199,276.92838
Dublin,53.25,-6.25,0.0032446897,0.0032122426,0.0032024728,0.003199798,5.640224e-05,5.7544246e-05,5.7428784e-05,5.7428937e-05,4.478145,4.494104,4.4715014,4.471568,283.88187,283.92453,284.17197,284.0661,287.2089,287.27567,287.55634,287.42902,280.62784,280.65268,280.864,280.78317
Douglas,54.25,-4.5,0.004102426,0.004006444,0.0039830673,0.004004054,8.411651e-06,4.4686917e-06,4.2526476e-06,4.252746e-06,8.233918,8.226595,8.197181,8.223125,284.64853,284.643,284.85193,284.82715,285.5913,285.58252,285.8006,285.77374,283.7207,283.7178,283.91852,283.89508
Rome,42.0,12.5,0.002601672,0.0025334656,0.002534569,0.002680573,2.1091788e-05,1.7414062e-05,1.7302289e-05,1.7302576e-05,2.3107471,2.3130293,2.2941325,2.3033164,290.46146,290.6083,290.91583,290.71713,295.69455,295.9004,296.2176,295.99142,285.50565,285.5803,285.87357,285.7313
Saint Helier,49.25,-2.0,0.002985782,0.0029332836,0.0029206376,0.0029910095,1.1882103e-05,1.2851915e-05,1.2851872e-05,1.2853338e-05,6.3762355,6.329209,6.295802,6.326833,286.6131,286.63898,286.88937,286.80795,288.63467,288.67627,288.9442,288.84567,284.61823,284.63553,284.86514,284.80328
Pristina,42.75,21.25,0.0016623874,0.0016855247,0.0017069181,0.001696999,0.0002319637,0.00022577909,0.00022460727,0.000225068,1.9163536,1.9288703,1.9148186,1.9167367,285.36966,285.585,285.86826,285.66318,290.65833,290.92346,291.22305,290.9843,280.48053,280.645,280.9074,280.75067
Riga,57.0,24.0,0.0023924161,0.002403216,0.0024113746,0.00236933,0.0003088222,0.00032118685,0.0003174223,0.00031764363,4.4563317,4.448409,4.432726,4.452794,282.64905,282.71768,283.06403,282.89728,285.59338,285.70602,286.06537,285.8856,279.447,279.46213,279.78876,279.64972
Vaduz,47.25,9.5,0.005259679,0.0052132607,0.005177698,0.0052612335,0.0017902713,0.0017754261,0.0017000125,0.0017370397,1.3481451,1.3460972,1.3373164,1.3414558,282.66064,282.80988,283.1272,282.9247,286.2483,286.44394,286.7822,286.5178,279.2,279.3072,279.5973,279.46964
Vilnius,54.75,25.25,0.0022496234,0.0022595946,0.0022939432,0.0022369435,0.00033173704,0.0003409476,0.00033726255,0.00033736066,3.7101588,3.7014973,3.6827064,3.705926,282.78598,282.92868,283.2347,283.05127,286.31262,286.51743,286.8382,286.63364,278.91858,278.98682,279.28323,279.1354
Luxembourg,49.5,6.0,0.0026930429,0.0026557285,0.0026528067,0.0026950173,0.00010069039,0.00010608707,0.00010594777,0.00010608356,3.6756783,3.673593,3.6523244,3.6557007,285.1105,285.23544,285.5521,285.33624,289.49518,289.6535,290.01102,289.73404,280.78036,280.8681,281.1501,281.00848
Skopje,42.0,21.5,0.0016020391,0.0016395769,0.0016480299,0.001638932,0.0001866382,0.00018149195,0.0001804954,0.0001812574,1.6021287,1.6118933,1.6035813,1.6000019,285.65158,285.86792,286.15466,285.9542,291.12766,291.38486,291.69034,291.4589,280.30618,280.47888,280.74344,280.59268
Valletta,36.0,14.5,0.0012288812,0.0012287716,0.0012236346,0.0012578282,2.7653059e-07,3.061995e-07,3.0632472e-07,3.0637435e-07,5.616712,5.58477,5.520902,5.5626955,294.1511,294.15472,294.41605,294.3626,294.94345,294.95255,295.21942,295.1585,293.37234,293.3703,293.62875,293.58057
Chisinau,47.0,28.75,0.0016037324,0.0016166684,0.0016248798,0.001593964,0.0002554298,0.0002172341,0.0002102645,0.00021100616,3.0132647,3.0056584,2.9881477,2.9951317,285.9736,286.23203,286.5182,286.3027,290.2752,290.58652,290.87238,290.64404,281.53964,281.7366,282.01776,281.8287
Monaco,43.75,7.5,0.0025008665,0.002446834,0.0024351336,0.0025208476,0.00015777498,0.00013580054,0.0001330293,0.00013452144,1.5012782,1.4916903,1.4777797,1.4794799,288.7028,288.81378,289.1019,288.91235,292.31287,292.45792,292.74396,292.54242,285.34192,285.39386,285.68045,285.5353
Podgorica,42.5,19.25,0.0046694195,0.0046325587,0.00461676,0.0047228457,0.00044059096,0.00040805872,0.0004023529,0.0004057324,1.6858591,1.689175,1.6753277,1.6786424,286.41968,286.5724,286.87973,286.6932,291.07004,291.26782,291.59967,291.38525,281.79236,281.89792,282.17712,282.03696
Amsterdam,52.25,5.0,0.0028567757,0.0028514036,0.002845536,0.0028489204,3.3811826e-05,3.2941036e-05,3.2899352e-05,3.2899352e-05,4.7281537,4.7280107,4.707332,4.7221627,284.8081,284.90753,285.14673,285.0169,288.4265,288.555,288.81155,288.65027,281.00494,281.0806,281.29092,281.21033
Oslo,60.0,10.75,0.0032822585,0.00331755,0.003341098,0.0033039316,0.00086375873,0.0008604696,0.00083962356,0.00084744324,2.4857678,2.5090113,2.4958181,2.4815972,280.4995,280.6082,280.9715,280.76456,283.92322,284.10568,284.4823,284.23053,276.7955,276.834,277.18546,277.0345
Warsaw,52.25,21.0,0.0019126697,0.0019375265,0.0019735638,0.0019521636,0.00022931697,0.00024400908,0.00024399013,0.00024402994,3.2680304,3.246511,3.2360213,3.2549896,284.5267,284.6602,284.93677,284.7746,288.5212,288.7007,288.9821,288.79315,280.29346,280.37994,280.64572,280.51947
Lisbon,38.75,-9.25,0.0013517273,0.0013261873,0.0012917029,0.001347777,3.2955467e-09,1.9627109e-09,1.0543829e-09,1.0543829e-09,4.2773523,4.2806015,4.277481,4.25293,291.49963,291.5877,291.8365,291.70996,296.34708,296.5105,296.7676,296.5866,287.52414,287.5519,287.80954,287.72488
Bucharest,44.5,26.0,0.0019038128,0.0019024522,0.0018985415,0.0018729896,0.0002294511,0.00020308341,0.00020216084,0.00020258511,2.5328927,2.5270972,2.5175982,2.5286522,287.40045,287.66498,287.96045,287.73376,293.16217,293.47415,293.7791,293.54306,281.7867,281.99036,282.2755,282.08115
Moscow,55.75,37.5,0.00208107,0.0020314197,0.0020672884,0.0020774268,0.0005728403,0.0005456356,0.0005378345,0.0005510712,3.456409,3.4510505,3.42905,3.4583,281.51132,281.69672,282.0277,281.74637,284.98758,285.2516,285.5949,285.27414,277.55417,277.6363,277.95767,277.73196
San Marino,44.0,12.5,0.0019580922,0.0019522986,0.001966793,0.0020273693,8.19289e-05,7.1517294e-05,7.148124e-05,7.171236e-05,2.4667735,2.4711514,2.4470603,2.4559953,288.22604,288.4197,288.7139,288.4796,292.31995,292.59003,292.88763,292.6187,284.22217,284.3348,284.62473,284.44388
Belgrade,44.75,20.5,0.0018305321,0.0018222157,0.0018509445,0.0018424314,0.00010653683,7.950334e-05,7.948934e-05,7.951385e-05,2.6834483,2.671184,2.6518297,2.668103,288.2587,288.48972,288.76703,288.5438,293.19736,293.49512,293.781,293.52704,283.5184,283.68735,283.9559,283.77783
Bratislava,48.25,17.0,0.001850935,0.0018860626,0.0019214432,0.001935801,0.000121357705,0.000125114,0.00012492487,0.000125465,3.3199568,3.3097813,3.2923436,3.2939212,286.0148,286.18033,286.46027,286.25723,290.20892,290.44498,290.73505,290.49054,281.84384,281.93564,282.20663,282.06262
Ljubljana,46.0,14.5,0.004031263,0.004102165,0.004116537,0.0041974788,0.0003780839,0.00039533444,0.0003899396,0.00039229414,1.8301127,1.8190997,1.8013797,1.8083688,284.336,284.53812,284.81512,284.60104,289.12994,289.3999,289.68878,289.42877,279.7886,279.92145,280.19247,280.0366
Madrid,40.5,-3.75,0.0012053709,0.0011571912,0.0011484314,0.0012137766,8.866762e-05,7.843719e-05,7.657569e-05,9.155697e-05,2.2469182,2.2577615,2.2434466,2.2339118,288.7101,288.95508,289.27594,288.92917,295.25592,295.58655,295.93002,295.50858,282.35657,282.50754,282.79944,282.55707
Stockholm,59.25,18.0,0.0020870985,0.002079156,0.0021122983,0.0020991757,0.00028868762,0.00030301433,0.00030049073,0.00030156068,4.0888276,4.1046076,4.074439,4.080646,282.33566,282.42572,282.75443,282.56512,285.39703,285.53613,285.87955,285.66092,278.9326,278.97766,279.2787,279.13153
Bern,47.0,7.5,0.0038144134,0.0037690345,0.0037711821,0.0038262291,0.00074823765,0.00073679356,0.0007175669,0.0007395266,1.7729108,1.766514,1.7522773,1.75733,283.51157,283.67667,283.97455,283.7527,287.65643,287.8814,288.1998,287.90958,279.6009,279.72076,279.9902,279.85178
Ankara,40.0,32.75,0.001221532,0.0012226076,0.0012039605,0.0012149343,0.00017012359,0.00016418363,0.00016232087,0.00016235434,2.1966853,2.1893501,2.1948125,2.1810875,285.39767,285.5375,285.8925,285.67,291.9508,292.12146,292.53317,292.31046,278.99686,279.08615,279.3962,279.20334
Kyiv,50.5,30.5,0.0017469071,0.0017665252,0.0017990287,0.001779083,0.00028125403,0.0002922238,0.00028795341,0.0002913273,3.5277002,3.5248413,3.4980996,3.5047224,284.7708,285.00436,285.29282,285.05988,288.49643,288.79868,289.08002,288.82147,280.8174,280.9798,281.26825,281.07025
London,51.5,-0.0,0.002072843,0.0020449506,0.0020255256,0.0020589246,5.6385994e-05,5.014591e-05,5.0128278e-05,5.0195667e-05,4.398653,4.3912706,4.3729253,4.384075,284.735,284.80753,285.07718,284.93967,288.7996,288.9124,289.22186,289.04395,280.6211,280.65707,280.88605,280.8001
North Nicosia,35.25,33.25,0.0012482548,0.0012028384,0.0011777366,0.001217792,5.0295006e-07,5.456755e-07,5.456755e-07,5.456755e-07,2.0876215,2.0965767,2.0940175,2.0852852,294.60825,294.73364,295.01953,294.8747,301.07535,301.21744,301.52664,301.37848,289.14252,289.23535,289.48956,289.3768
